PAIS,Departamento,Municipio,Comunidad
BOLIVIA ,CHUQUISACA ,VILLA ZUDAÑEZ ,CAPILLA LLAVE
BOLIVIA ,COCHABAMBA ,ANZALDO ,QUEBRADA HONDA
BOLIVIA ,SANTA CRUZ ,GUTIERREZ ,KAPIRENDA
BOLIVIA ,CHUQUISACA ,T ARABUCO ,HIGUERAS CHILCA
BOLIVIA ,COCHABAMBA ,TOTORA ,ANTA QHAWA
BOLIVIA ,SANTA CRUZ ,GUTIERREZ ,KURUGUAKUA
BOLIVIA ,COCHABAMBA ,ANZALDO ,MOROCHATA
BOLIVIA ,POTOSI ,SAN PEDRO DE BUENA VISTA ,QUINAMARA
BOLIVIA ,CHUQUISACA ,MACHARETI ,IPATY
BOLIVIA ,SANTA CRUZ ,LAGUNILLAS ,ALTO PARAPETI
BOLIVIA ,COCHABAMBA ,POJO ,DIANPAMPA
BOLIVIA ,CHUQUISACA ,HUACAYA ,HUACAYA
BOLIVIA ,_x0008__x0008_ ,CURAHUARA DE CARANGAS ,_x0001__x0002__x0003__x0004__x0005__x0006__x0007__x0008_ _x0002_ _x0002__x0006_ _x0002_ _x0007__x0002__x0006_ _x0002_ _x0007__x0002_
BOLIVIA ,CHUQUISACA ,HUACAYA ,MBORORIGUA
BOLIVIA ,_x0004__x0008__x0001__x0008__x000F__x0005_ ,T ACOBAMBA ,_x0003__x0002__x000E_ _x0002__x0007__x0002_ _x0005_
BOLIVIA ,COCHABAMBA ,INDEPENDENCIA ,CARHUANI
BOLIVIA ,COCHABAMBA ,POJO ,KARAHUASI
BOLIVIA ,COCHABAMBA ,TACOPAYA ,MICAYANI GRANDE (PONGO RAMIREZ)
BOLIVIA ,SANTA CRUZ ,MORO MORO ,ABRA DEL ASTILLERO
BOLIVIA ,CHUQUISACA ,CULPINA ,SALVIANI
BOLIVIA ,COCHABAMBA ,INDEPENDENCIA ,TAMIÑANI
Ecuador ,Pastaza ,Pastaza ,Montalvo
Ecuador ,Sucumbios ,Shushufindi ,Sani Isla
Ecuador ,Esmeraldas ,Eloy Alfaro ,Loma Linda
Ecuador ,Esmeraldas ,Eloy Alfaro ,Zapallo Grande
Ecuador ,Orellana ,Orellana ,El Edén
Ecuador ,Sucumbios ,Shushufindi ,Tierras Orientales
Ecuador ,Morona Santiago ,Logroño ,Yaupi
Ecuador ,Orellana ,Loreto ,San José de Payamino
Ecuador ,Orellana ,Joya de los Sachas ,Parutuyacu
Ecuador ,Pastaza ,Pastaza ,Chapintsa
Ecuador ,Sucumbios ,Shushufindi ,Pilche
Ecuador ,Morona Santiago ,Logroño ,Yaap
Ecuador ,Guayas ,Guayaquil ,Cerrito de los Morreños
Ecuador ,Morona Santiago ,Huamboya ,Loma Linda
Ecuador ,Esmeraldas ,Eloy Alfaro ,Telembi
Ecuador ,Morona Santiago ,Huamboya ,Tsuntsuim
Ecuador ,Guayas ,Durán ,San Jacinto de Santai
Ecuador ,Pastaza ,Pastaza ,Kumay
Ecuador ,Orellana ,Loreto ,Bajo Huino
Ecuador ,Morona Santiago ,Huamboya ,San Francisco (Wawaim)
Ecuador ,Morona Santiago ,Huamboya ,Chayuk (San Luis)
Ecuador ,Pastaza ,Pastaza ,Copataza
Ecuador ,Sucumbios ,Cuyabeno ,Playas de Cuyabeno
Ecuador ,Pastaza ,Pastaza ,Pucayacu
Ecuador ,Orellana ,Joya de los Sachas ,El Descanso
Ecuador ,Sucumbios ,Shushufindi ,Comuna Pañacocha
Ecuador ,Sucumbios ,Cascales ,Cofán Duvuno
Ecuador ,Sucumbios ,Shushufindi ,Pukapeña y Tangay
Ecuador ,Pastaza ,Pastaza ,Kua Kash
Ecuador ,Morona Santiago ,Huamboya ,Pankints
Ecuador ,Pastaza ,Pastaza ,Charapacocha
Ecuador ,Sucumbios ,Shushufindi ,Siekoya Remolino
Ecuador ,Napo ,Archidona ,Mushullakta
Ecuador ,Morona Santiago ,Pablo VI ,Yamanunka
Ecuador ,Sucumbios ,Shushufindi ,Comunidad San Roque
Ecuador ,Esmeraldas ,Quininde ,Zapotalito
Ecuador ,Orellana ,Loreto ,Calmito Yacu
Ecuador ,Sucumbios ,Shushufindi ,Yana Allpa
Ecuador ,Morona Santiago ,Huamboya ,Chuwints
Ecuador ,Orellana ,Loreto ,Comuna El Inca
Ecuador ,Sucumbios ,Cascales ,Jesús del Gran Poder
Ecuador ,Esmeraldas ,Quininde ,Agua Clara
Ecuador ,Orellana ,Orellana ,Nueva Providencia
Ecuador ,Sucumbios ,Shushufindi ,Unión Amazónica
Ecuador ,Esmeraldas ,Quininde ,Libertad Lojana
Ecuador ,Sucumbios ,Cascales ,Reserva Sán José de Dumbiki
Ecuador ,Sucumbios ,Shushufindi ,Asocicación San Roque
Ecuador ,Orellana ,Orellana ,Añangu
Ecuador ,Napo ,Archidona ,Papauco
Ecuador ,Esmeraldas ,Quininde ,Progreso Río Canande
Ecuador ,Morona Santiago ,Morona ,Numpain
Ecuador ,Esmeraldas ,Quininde ,Achicube Bajo
Ecuador ,Pastaza ,Pastaza ,Asociación Sharup
Ecuador ,Morona Santiago ,Logroño ,Santiago Tukup
Ecuador ,Sucumbios ,Shushufindi ,Comuna Tereré
Ecuador ,Esmeraldas ,san ,Los Sengues del Dogola
Ecuador ,Pastaza ,Pastaza ,San José
Ecuador ,Orellana ,Loreto ,Carashino
Ecuador ,Esmeraldas ,Quininde ,El Botado
Ecuador ,Esmeraldas ,Quininde ,Barbudalito
Ecuador ,Esmeraldas ,Quininde ,Nueva Esperanza
Ecuador ,Sucumbios ,Cascales ,Pastaza (Ishkay-Kuchay)
Ecuador ,Esmeraldas ,Quininde ,Chorrera Grande
Ecuador ,Esmeraldas ,Quininde ,Boca de Zabaleta
Ecuador ,Esmeraldas ,Quininde ,Tachina Cabecera
Ecuador ,Napo ,Archidona ,Pucuno Chico
Ecuador ,Morona Santiago ,Morona ,Pankings
Ecuador ,Morona Santiago ,Palora ,Otto Arosemena 1
Ecuador ,Sucumbios ,Cascales ,El Arenal
Ecuador ,Sucumbios ,Shushufindi ,Vencedores
Ecuador ,Sucumbios ,Cascales ,Papayu
Ecuador ,Napo ,Archidona ,San Bernardo
Ecuador ,Esmeraldas ,Quininde ,Sabaletita
Ecuador ,Esmeraldas ,Quininde ,Barbudal No. 1
Ecuador ,Sucumbios ,Cascales ,Sharup
Ecuador ,Pastaza ,Pastaza ,Kawa
Ecuador ,Napo ,Archidona ,San Vicente de Parayacu
Ecuador ,Esmeraldas ,Quininde ,La Merced
Ecuador ,Morona Santiago ,Huamboya ,Kayamentza
Ecuador ,Orellana ,Loreto ,Cotapino
Ecuador ,Orellana ,Loreto ,Avila Viejo
Ecuador ,Orellana ,Loreto ,Nueva Esperanza
Ecuador ,Napo ,Archidona ,La Libertad
Ecuador ,Esmeraldas ,Quininde ,Valle de Tulicio
Ecuador ,Esmeraldas ,Quininde ,La Flor de la Chile
Ecuador ,Esmeraldas ,Quininde ,Primero de Mayo
Ecuador ,Orellana ,Loreto ,Jandia Yacu
Ecuador ,Napo ,Archidona ,Pava Yacu
Ecuador ,Pastaza ,Pastaza ,Timias (Asociación Shuar Don Bosco)
Ecuador ,Esmeraldas ,Quininde ,La Guinea
Ecuador ,Esmeraldas ,Quininde ,Campamento Nueva Vida
GUATEMALA ,Alta Verapaz Norte ,Chisec ,Lomas del Norte
GUATEMALA ,Alta Verapaz Norte ,Chisec ,Río Mucbilha
GUATEMALA ,Alta Verapaz Norte ,Chisec ,San Francisco
GUATEMALA ,Alta Verapaz Norte ,Chisec ,San Pedro Limón
GUATEMALA ,Alta Verapaz Norte ,Coban ,Aldea Las Flores Chitoc
GUATEMALA ,Alta Verapaz Norte ,Coban ,Chablaj Río Mojaras
GUATEMALA ,Alta Verapaz Norte ,Coban ,Chajmacan
GUATEMALA ,Alta Verapaz Norte ,Coban ,Chinasayub
GUATEMALA ,Alta Verapaz Norte ,Coban ,Comunidad Sesajab
GUATEMALA ,Alta Verapaz Norte ,Coban ,Copalaa La Esperanza
GUATEMALA ,Alta Verapaz Norte ,Coban ,La Sultana
GUATEMALA ,Alta Verapaz Norte ,Coban ,Las Conchas
GUATEMALA ,Alta Verapaz Norte ,Coban ,Nimlasayub
GUATEMALA ,Alta Verapaz Norte ,Coban ,Nuevo Aquil
GUATEMALA ,Alta Verapaz Norte ,Coban ,Rocja Pontila
GUATEMALA ,Alta Verapaz Norte ,Coban ,Rokja Satzac
GUATEMALA ,Alta Verapaz Norte ,Coban ,San Lucas Samox
GUATEMALA ,Alta Verapaz Norte ,Coban ,Yiquiche Canau
GUATEMALA ,Alta Verapaz Norte ,Fray Bartolomé de las Casas ,Aldea Caxlampon
GUATEMALA GUATEMALA ,Alta Verapaz Norte Alta Verapaz Norte ,Fray Bartolomé de las Casas Panzós ,RaxaháAldea San Marcos
GUATEMALA ,Alta Verapaz Norte ,Panzós ,Caserío Raxon San Marcos
GUATEMALA ,Alta Verapaz Norte ,Panzós ,Caserío Porvenir II
GUATEMALA ,Alta Verapaz Norte ,Panzós ,Parcelamiento Vista Hermosa
GUATEMALA ,Alta Verapaz Norte ,Raxruhá ,La Flor Sesajal
GUATEMALA ,Alta Verapaz Norte ,Raxruhá ,San Miguel Sechochoc
GUATEMALA ,Alta Verapaz Norte ,San Antonio Senahú ,Caserío San Juan Sepalau Tzalamilá
GUATEMALA ,Alta Verapaz Norte ,San Antonio Senahú ,Caserío Tzalamilà
GUATEMALA ,Alta Verapaz Norte ,San Antonio Senahú ,Comunidad Yalijux
GUATEMALA ,Alta Verapaz Norte ,San Juan Chamelco ,Aldea Sacquil
GUATEMALA ,Alta Verapaz Norte ,San Pedro Carchá ,Aldea Chitoc
GUATEMALA ,Alta Verapaz Norte ,San Pedro Carchá ,Aldea Salaute
GUATEMALA ,Alta Verapaz Norte ,San Pedro Carchá ,Aldea San Vicente Soselá
GUATEMALA ,Alta Verapaz Norte ,San Pedro Carchá ,Aldea Secuabon Secomuxan
GUATEMALA ,Alta Verapaz Norte ,San Pedro Carchá ,San Vicente Chicatal
GUATEMALA ,Alta Verapaz Norte ,San Pedro Carchá ,Sejalal
GUATEMALA ,Baja Verapaz Centro ,Cubulco ,"Caserío Chitomax, Aldea los Pajales "
GUATEMALA ,Baja Verapaz Centro ,Purulha ,Aldea Ribacó
GUATEMALA ,Baja Verapaz Centro ,Purulha ,Caserío Jalaute
GUATEMALA ,Baja Verapaz Centro ,Purulha ,Caserío La Nueva Esperanza
GUATEMALA ,Baja Verapaz Centro ,Purulha ,Cumbre Sacsamani
GUATEMALA ,Baja Verapaz Centro ,Purulha ,Jalaute Cementerio
GUATEMALA ,Chiquimula Oriente ,Camotán ,Caserío El Zarzal
GUATEMALA GUATEMALA ,Chiquimula Oriente Chiquimula Oriente ,Esquipulas Esquipulas ,Aldea Los Horcones Caserío El Duraznal
GUATEMALA ,Chiquimula Oriente ,Esquipulas ,Caserío El Mojón
GUATEMALA ,Chiquimula Oriente ,Esquipulas ,Caserío La Cuestona
GUATEMALA ,Chiquimula Oriente ,Esquipulas ,La Granadilla
GUATEMALA ,Huehuetenango Occidente ,Chiantla ,Caserío Escapuxzi
GUATEMALA ,Huehuetenango Occidente ,Chiantla ,Caserío los Pozos
GUATEMALA ,Huehuetenango Occidente ,Chiantla ,Las Majadas
GUATEMALA GUATEMALA ,Huehuetenango Occidente Huehuetenango Occidente ,Malacancito San Juan Ixcoy ,Xepon Chiquito Aldea Ocheval
GUATEMALA ,Huehuetenango Occidente ,San Mateo Ixtatán ,Aldea Nuevo Triunfo
GUATEMALA ,Huehuetenango Occidente ,San Mateo Ixtatán ,Pojóm
GUATEMALA ,Huehuetenango Occidente ,Santa Cruz Barillas ,Aldea Centinela Grande
GUATEMALA GUATEMALA ,Huehuetenango Occidente Huehuetenango Occidente ,Santa Cruz Barillas Santa Cruz Barillas ,Aldea Cocolá Grande Aldea Jordán
GUATEMALA ,Izabal Nor-Oriente ,El Estor ,Aldea Chapin Abajo
GUATEMALA ,Izabal Nor-Oriente ,El Estor ,Aldea Sexan Lote 11
GUATEMALA ,Izabal Nor-Oriente ,El Estor ,Caserío Balandra
GUATEMALA ,Izabal Nor-Oriente ,El Estor ,Caserío Rió Sauce Sexan
GUATEMALA ,Izabal Nor-Oriente ,El Estor ,Caserío Semuy Lote 14
GUATEMALA ,Izabal Nor-Oriente ,El Estor ,Playa Pataxte
GUATEMALA ,Peten Norte ,Dolores ,Caserío Brisas de Chiquibul
GUATEMALA ,Peten Norte ,Dolores ,Caserío Monte de los Olivos
GUATEMALA ,Peten Norte ,Dolores ,Caserío Nuevas Delicias
GUATEMALA ,Peten Norte ,Dolores ,Caserio Santa Amelia
GUATEMALA ,Peten Norte ,Dolores ,Comunidad Valle de la Esmeralda
GUATEMALA ,Peten Norte ,Dolores ,Sacul Arriba
GUATEMALA ,Peten Norte ,Flores ,Aldea Uaxactun
GUATEMALA ,Peten Norte ,La Libertad ,Caserío El Paraíso KM 107
GUATEMALA ,Peten Norte ,La Libertad ,Caserío Guatelinda San Diego (Primaria)
GUATEMALA ,Peten Norte ,La Libertad ,Caserío Los Cerritos
GUATEMALA ,Peten Norte ,La Libertad ,Caserío Nueva Vista Hermosa
GUATEMALA ,Peten Norte ,La Libertad ,Caserío Tamariz Las Vegas
GUATEMALA ,Peten Norte ,La Libertad ,Comunidad La Pista km 35
GUATEMALA ,Peten Norte ,San Andrés ,Aldea Carmelita
GUATEMALA GUATEMALA ,Peten Norte Peten Norte ,San Andrés San Andrés ,Aldea Paso Caballos EN ANALISIS
GUATEMALA ,Peten Norte ,San Andrés ,Caserío Cruce La Colorada
GUATEMALA GUATEMALA ,Peten Norte Peten Norte ,San Andrés San Andrés ,EN ANALISISCaserío Cruce Santa Amelia
GUATEMALA ,Peten Norte ,San Andrés ,Caserío Rey Balantun
GUATEMALA ,Peten Norte ,San Andrés ,La Unión Laguna Perdida
GUATEMALA ,Peten Norte ,San Andrés ,San Antonio las Brisas
GUATEMALA ,Peten Norte ,San Francisco ,Nueva Concepción
GUATEMALA ,Peten Norte ,San Francisco ,Nueva Guatemala Tecun Uman (Primaria)
GUATEMALA ,Peten Norte ,San Francisco ,San Martín Las Flores
GUATEMALA ,Quiche Occidente ,Chajul ,Aldea Amajchel
GUATEMALA ,Quiche Occidente ,Chajul ,Aldea Chemal
GUATEMALA ,Quiche Occidente ,Chicamán ,Aldea Chitas
GUATEMALA ,Quiche Occidente ,Chicamán ,Aldea el Amay
GUATEMALA ,Quiche Occidente ,Chicamán ,Aldea El Pajuil
GUATEMALA ,Quiche Occidente ,Chicamán ,Aldea la Campana
GUATEMALA ,Quiche Occidente ,Chicamán ,Aldea Pajales
GUATEMALA ,Quiche Occidente ,Chicamán ,Aldea Rosario Monte María
GUATEMALA GUATEMALA ,Quiche Occidente Quiche Occidente ,Chicamán Joyabaj ,Aldea Sacrabina Lote 3 Caserío Xepepen
GUATEMALA ,Quiche Occidente ,Joyabaj ,Nimchaj
GUATEMALA GUATEMALA ,Quiche Occidente Quiche Occidente ,Joyabaj Nebaj ,XeojAldea Las Brisas
GUATEMALA ,Quiche Occidente ,Nebaj ,Aldea Santa Marta
GUATEMALA ,Quiche Occidente ,Uspantán ,Aldea el Teroso 9 de marzo
GUATEMALA ,Quiche Occidente ,Uspantán ,Aldea La Taña
GUATEMALA ,Quiche Occidente ,Uspantán ,Aldea Los Cerritos
GUATEMALA ,Quiche Occidente ,Uspantán ,Aldea Río Azul
GUATEMALA ,Quiche Occidente ,Uspantán ,"Comunidad Sn Marcos, El Triunfo "
GUATEMALA ,Quiche Occidente ,Uspantán ,Concepción Chiguatal
GUATEMALA ,Quiche Occidente ,Uspantán ,El Olimpo
GUATEMALA ,Quiche Occidente ,Uspantán ,El Paraíso
GUATEMALA ,Quiche Occidente ,Uspantán ,La Gloria
GUATEMALA ,Quiche Occidente ,Uspantán ,La Parroquia Lancetillo
GUATEMALA ,Quiche Occidente ,Uspantán ,Monte Cristo
GUATEMALA ,Quiche Occidente ,Uspantán ,Nápoles
GUATEMALA ,Quiche Occidente ,Uspantán ,San Antonio La Nueva Esperanza
GUATEMALA ,Quiche Occidente ,Uspantán ,Saquixpec
Paraguay ,Oriental ,San Pedro ,Primavera Real
Paraguay ,Oriental ,San Pedro ,3 de Noviembre Oeste
Paraguay ,Oriental ,San Pedro ,Colonia Natalicio Vasconsellos
Paraguay ,Oriental ,San Pedro ,3 de Noviembre Este
Paraguay ,Oriental ,San Pedro ,Primavera ( Ara Pyajhú) Paz del Chaco
Paraguay ,Oriental ,San Pedro ,Cururú Jhó
Paraguay ,Oriental ,San Pedro ,San Miguel (Asentamiento Ara Puajhú)
Paraguay ,Oriental ,San Pedro ,Colonia Amistad
Paraguay ,Oriental ,San Pedro ,Navidad (Colonia Navidad)
Paraguay ,Oriental ,San Pedro ,2a Línea Chachi
Paraguay ,Oriental ,San Pedro ,Asentamiento 8 de Diciembre (Toro Pirú)
Paraguay ,Oriental ,San Pedro ,Asentamiento 2 de Mayo
Paraguay ,Oriental ,San Pedro ,Cañada Santa María
Paraguay ,Oriental ,San Pedro ,Calle 10.000 Colonia Defensores del Chaco
Paraguay ,Oriental ,San Pedro ,Calle 2000 (2a Lote) (Tavaí)
Paraguay ,Oriental ,San Pedro ,Luz Bella Natividad Mercedes
Paraguay ,Oriental ,San Pedro ,Santa Ana
Paraguay ,Oriental ,Caaguazú ,San Antonio
Paraguay ,Oriental ,Alto Paraná ,Itakiry
Paraguay ,Oriental ,Alto Paraná ,"San José, Ytakiry "
Paraguay ,Oriental ,Caaguazú ,Santa Ana
Paraguay ,Oriental ,Alto Paraná ,Capií
Paraguay ,Oriental ,Alto Paraná ,Chinocue 1ra Línea Ycuapora
Paraguay ,Oriental ,Alto Paraná ,Ycuá Porá 2da Linea
Paraguay ,Oriental ,Alto Paraná ,Tavarory - 2da Linea
Paraguay ,Oriental ,Alto Paraná ,Caremamí
Paraguay ,Oriental ,Alto Paraná ,Chino Cúe
Paraguay ,Oriental ,Alto Paraná ,Chinoí Base Cuatro
Paraguay ,Oriental ,Caaguazú ,Reserva Paraguaya
Paraguay ,Oriental ,Caazapa ,Tuna
Paraguay ,Oriental ,Caazapa ,Ita Anguá
Paraguay ,Oriental ,Caazapa ,Fracción Tarumá
Paraguay ,Oriental ,Caazapa ,Arroyo Morotí
Paraguay ,Oriental ,Caazapa ,Km 18 Maria Auxiliadora
Paraguay ,Oriental ,Caazapa ,Caacupemí (Caazapami)
Paraguay ,Oriental ,Caazapa ,Taba Porá
Paraguay ,Oriental ,Caazapá ,Itacurubí - Borda Guazú
Paraguay ,Oriental ,Caazapá ,Barrio San Valentin de Abaí
Paraguay ,Oriental ,Caazapá ,Trociuk Tabai
Paraguay ,Oriental ,Caazapá ,San Isidro Tabaí
Paraguay ,Oriental ,Caazapá ,Kaundy-gué
Paraguay ,Oriental ,Caazapá ,San Gerardo
Paraguay ,Oriental ,Caazapá ,San Carlos
Paraguay ,Oriental ,Caazapá ,Virgen de Fátima Amambay
Paraguay ,Oriental ,Caazapá ,Mburica ́í
PERU ,AMAZONAS ,UTCUBAMBA ,PONA ALTA
PERU ,AMAZONAS ,UTCUBAMBA ,SACHAPOYAS
PERU ,AMAZONAS ,UTCUBAMBA ,PROGRESO SAN ANTONIO
PERU ,AMAZONAS ,UTCUBAMBA ,EL BALCON
PERU ,AMAZONAS ,UTCUBAMBA ,PUEBLO LIBRE
PERU ,AMAZONAS ,UTCUBAMBA ,VISTA ALEGRE
PERU ,AMAZONAS ,UTCUBAMBA ,MIRAFLORES
PERU ,AMAZONAS ,UTCUBAMBA ,HUALANGO
PERU ,AMAZONAS ,UTCUBAMBA ,SAN ANTONIO
PERU ,AMAZONAS ,UTCUBAMBA ,VISTA FLORIDA
PERU ,AMAZONAS ,UTCUBAMBA ,SAN MARTIN DE PORRAS
PERU ,CAJAMARCA ,CHOTA ,VILLA PALMA
PERU ,CAJAMARCA ,CUTERVO ,SANTA TERESA DE QUEROMARCA
PERU ,CAJAMARCA ,CUTERVO ,PUQUIO
PERU ,CAJAMARCA ,CUTERVO ,CUMBE
PERU ,CAJAMARCA ,CUTERVO ,SAN ANTONIO DE VILUCO
PERU ,CAJAMARCA ,CUTERVO ,SAN JUAN DE CHORILLOS
PERU ,CAJAMARCA ,CUTERVO ,LA SUCCHA
PERU ,CAJAMARCA ,CUTERVO ,EL HUAYO
PERU ,CAJAMARCA ,HUALGAYOC ,TUCO
PERU ,CAJAMARCA ,JAEN ,SANTA ROSA
PERU ,CAJAMARCA ,JAEN ,CORAZON DE JESUS
PERU ,CAJAMARCA ,JAEN ,EL NOGAL
PERU ,CAJAMARCA ,JAEN ,SAN MARTIN DE PORRES
PERU ,CAJAMARCA ,JAEN ,VALILLO
PERU ,CAJAMARCA ,SAN IGNACIO ,VISTA ALEGRE
PERU ,CAJAMARCA ,SAN IGNACIO ,SAN LUIS
PERU ,LAMBAYEQUE ,LAMBAYEQUE ,CAPILLA CENTRAL
PERU ,PIURA ,HUANCABAMBA ,PALO BLANCO
PERU ,PIURA ,MORROPON ,MONTE AZUL
PERU ,PIURA ,MORROPON ,TIERRAS DURAS DEL VIRREY
PERU ,PIURA ,MORROPON ,PAMPAS DE LOS SILVA
PERU ,PIURA ,MORROPON ,KM 41 CC JOSE IGNACIO TAVARA PASAPERA
PERU ,PIURA ,MORROPON ,SEÑOR CAUTIVO
PERU ,PIURA ,MORROPON ,EL ALTO DEL GALLO
PERU ,PIURA ,MORROPON ,SANTIAGUERO
PERU ,PIURA ,MORROPON ,EL TREINTA
PERU ,PIURA ,MORROPON ,EL TREINTIDOS
PERU ,JUNIN ,CONCEPCION ,PACAYBAMBA
PERU ,JUNIN ,CONCEPCION ,MARANCOCHA
PERU ,JUNIN ,CONCEPCION ,YANAYACU
PERU ,JUNIN ,HUANCAYO ,LA UNION
PERU ,JUNIN ,JAUJA ,CHULEC-JANCHISCOCHA
PERU ,JUNIN ,JAUJA ,TAMBILLO
PERU ,JUNIN ,SATIPO ,ALTO ANAPATI
PERU ,JUNIN ,SATIPO ,MAYNI
PERU ,JUNIN ,SATIPO ,SANTA TERESITA
PERU ,JUNIN ,SATIPO ,TRES UNIDOS DE MATERENI
PERU ,A Y ACHUCHO ,CANGALLO ,HUERTA HUASI
PERU ,A Y ACHUCHO ,CANGALLO ,TUCO
PERU ,A Y ACHUCHO ,CANGALLO ,UNION POTRERO
PERU ,A Y ACHUCHO ,CANGALLO ,PUNCUPATA
PERU ,A Y ACHUCHO ,CANGALLO ,CCARHUACC LICAPA
PERU ,HUANCAVELICA ,ANGARAES ,QUISPICANCHA
PERU ,HUANCAVELICA ,ANGARAES ,CCOCHATAY
PERU ,HUANCAVELICA ,ANGARAES ,RUPAS CAHUASI
PERU ,HUANCAVELICA ,HUANCAVELICA ,PALLCCAPAMPA
PERU ,HUANCAVELICA ,HUANCAVELICA ,TUCUCUCHO
PERU ,HUANCAVELICA ,HUANCAVELICA ,TANSIRI
PERU ,ICA ,CHINCHA ,HUACHINGA
PERU ,ICA ,CHINCHA ,VIÑA VIEJA
PERU ,ICA ,CHINCHA ,PIEDRA RAJADA
PERU ,ICA ,CHINCHA ,Y AURIT AMBO
PERU ,ICA ,CHINCHA ,SAN LUIS DE HUAÑUPIZA
PERU ,ICA ,CHINCHA ,HUASIPIRCANA
PERU ,ICA ,CHINCHA ,SAN JERONIMO DE ALMACEN
PERU ,ICA ,CHINCHA ,LIMANI
PERU ,ICA ,CHINCHA ,SAN ANTONIO DE SIHUAY
PERU ,ICA ,CHINCHA ,VISTA ALEGRE
PERU ,ICA ,CHINCHA ,SAN JUAN DE UPCHA
PERU ,ICA ,CHINCHA ,CULLHUANCA
PERU ,ICA ,CHINCHA ,SAN JOSE DE HUACARPANA
PERU ,ICA ,CHINCHA ,TAMBULLA
PERU ,ICA ,PISCO ,CAMACHO
PERU ,PUNO ,AZANGARO ,CHOQUEMOROCO
PERU ,PUNO ,AZANGARO ,CALAHUALA
PERU ,PUNO ,AZANGARO ,SAN MIGUEL
PERU ,PUNO ,CHUCUITO ,VILCALLAMAS ARRIBA
PERU ,PUNO ,EL COLLAO ,TUPALA
PERU ,PUNO ,EL COLLAO ,PARCIALIDAD CAPASO
PERU ,PUNO ,EL COLLAO ,ROSARIO ALTO ANCOMARCA
PERU ,PUNO ,EL COLLAO ,CHICHILLAPI
PERU ,PUNO ,EL COLLAO ,PUNTA PERDIDA
PERU ,PUNO ,HUANCANE ,CAYLLOMA
